repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,stage1_extracted_at_utc
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,37419121,[Coin] - Bot Super Report - Manual,.github/workflows/bot-super-report-custom.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:36.832278+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,37789973,[Coin] - Weekly non-reg with 'Oxygen' - Scheduled,.github/workflows/bot-nonreg-oxygen.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:36.964365+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,40673318,[Release] - Check for translations - PR,.github/workflows/notify-prerelease-translations.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:37.072387+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,40908611,[Common] - Integration - PR,.github/workflows/test-integration-pr.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:37.191319+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,45683933,[CI] - Lint Commits - Manual,.github/workflows/commitlint.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:37.305658+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,47247837,[Coin] - Bots Portfolio - Scheduled,.github/workflows/bot-portfolio-report.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:37.717839+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,47801257,[Libraries] - Regenerate Documentation - Manual,.github/workflows/regen-doc.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:38.690634+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,47927107,[Coin] - Daily non-reg with 'Nitrogen' - Scheduled,.github/workflows/bot-nonreg-nitrogen.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:38.801998+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,62442813,[CI] - Renovate - Scheduled,.github/workflows/renovate.yml,active,,,no,none,,,,,1,0,renovate-config.js,2026-03-07T08:30:39.259353+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,66855873,[Coin] - Testing with 'Carbon' - Manual,.github/workflows/bot-testing-carbon.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:39.379039+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,66855874,[Coin] - Testing with 'Mère Denis' - Manual,.github/workflows/bot-testing-mere-denis.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:39.488522+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,66855875,[Coin] - Testing with 'Mooncake' - Manual,.github/workflows/bot-testing-mooncake.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:39.636073+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,66855876,[Coin] - Testing with 'Nitrogen' - Manual,.github/workflows/bot-testing-nitrogen.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:39.747372+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,66855877,[Coin] - Testing with 'Oxygen' - Manual,.github/workflows/bot-testing-oxygen.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:39.874873+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,66855878,[Coin] - Testing with 'Phosphore' - Manual,.github/workflows/bot-testing-phosphore.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:40.007779+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,66855879,[Coin] - Testing with 'Silicium' - Manual,.github/workflows/bot-testing-silicium.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:40.114081+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,84260106,[Common] - Bridge Test - PR,.github/workflows/test-bridge-pr.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:40.341304+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,87739913,[Common] - Account migration test - Manual,.github/workflows/account-migration.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:40.460324+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,93981218,[Desktop] - E2E Only - Scheduled/Manual,.github/workflows/test-ui-e2e-only-desktop.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:40.600963+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,110618379,[EXT-All Platforms] - Build and Test (External) - PR,.github/workflows/build-and-test-external.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:40.837325+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951217,[EXT-Desktop] - Build (External) - Called,.github/workflows/build-desktop-external-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:40.965801+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951218,[Desktop] - Build - Called,.github/workflows/build-desktop-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:41.077635+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951219,[EXT-Mobile] - Build (External) - Called,.github/workflows/build-mobile-external-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:41.210886+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951220,[Mobile] - Build Native - Called,.github/workflows/build-mobile-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:41.339902+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951221,[UI Libs] - Test - Called,.github/workflows/test-design-system-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:41.464957+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951223,[EXT-Desktop] - Test (External) - Called,.github/workflows/test-desktop-external-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:41.592986+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951224,[Desktop] - Test - Called,.github/workflows/test-desktop-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:41.804319+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951226,[Libraries] - Test - Called,.github/workflows/test-libs-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:43.010136+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951228,[Mobile] - E2E Only - Scheduled/Manual,.github/workflows/test-mobile-e2e-reusable.yml,active,"Emu_Custom,Real-Device",Detox,yes,invocation_signal,,,,,2,0,"tools/scripts/cleanup-android-emulators.sh,e2e/mobile/xray.formater.sh",2026-03-07T08:30:45.061300+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951229,[Mobile] - Code Check - Called,.github/workflows/test-mobile-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:45.197806+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951230,[All Platforms] - Determine Affected - Called,.github/workflows/turbo-affected-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:45.300700+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116955859,[All Platforms] - Build and Test - PR,.github/workflows/build-and-test-pr.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:45.419521+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116958238,[All Platforms] - Build and Test - Push,.github/workflows/build-and-test-push.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:45.521397+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,117705490,[CLI] - Test - Called,.github/workflows/test-cli-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:45.640898+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,122466886,[All Platforms] - SonarQube Scan - Scheduled,.github/workflows/sonar.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:49.180173+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,131761057,[Web] - Build  - Called,.github/workflows/build-web-tools-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:49.288404+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,150777442,[Coin] - Test Coin modules - Scheduled,.github/workflows/test-coin-modules-integ.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:30:49.429282+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,156438973,[Coin] - Coin Tester - Scheduled,.github/workflows/test-coin-tester.yml,active,,,no,none,,,,,2,0,"tools/actions/composites/setup-coin-tester-env/action.yml,tools/actions/composites/run-coin-tester/action.yml",2026-03-07T08:30:51.374363+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,166293406,.github/workflows/scan-sonar-reusable.yml,.github/workflows/scan-sonar-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:31:03.335888+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,167654233,[Mobile] - Test Build iOS - Called,.github/workflows/test-mobile-build-ios-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:31:03.486877+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,168300820,[CI] - Worflow Files Check - PR,.github/workflows/test-workflows-sync.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:31:03.620698+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,170216353,[Mobile] - Test Build Android - Called,.github/workflows/test-mobile-build-android-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:31:03.874702+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,170216354,[Mobile] - Mock Test - Called,.github/workflows/test-mobile-mock-reusable.yml,active,Emu_Community,Detox,yes,invocation_signal,,,,,1,0,tools/scripts/wait_emulator_idle.sh,2026-03-07T08:31:04.695376+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,172558116,[Mobile] - Synthetic Tests - Called,.github/workflows/test-mobile-synthetics-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:31:07.044214+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,178720313,[Coin] - Monitoring - Manual,.github/workflows/coin-monitoring-manual.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:31:07.156053+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,183827653,[Coin] - Daily Monitoring - Scheduled,.github/workflows/coin-monitoring-scheduled.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:31:07.276336+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,188658978,[Desktop] - Test Electron Builder Config,.github/workflows/test-electron-builder-config.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:31:07.536608+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,206663852,Notify E2E Required,.github/workflows/notify-e2e-required-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:31:07.793911+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,212552237,[CI] - Additional Tests - Called,.github/workflows/test-additional.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:31:07.910356+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,227123997,[Mobile] E2E Lint & Typecheck - PR,.github/workflows/test-mobile-e2e-lint.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:31:08.037110+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,231432727,[Desktop] E2E Lint & Typecheck - PR,.github/workflows/test-desktop-e2e-lint.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:31:08.276829+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,238496078,[Release] - Rollback Version - Manual,.github/workflows/release-rollback.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:31:08.416334+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,240989787,[Features] - Test - Called,.github/workflows/test-features-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:31:09.463360+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,242031616,[CI] - Slash commands (comment),.github/workflows/comment-commands.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:31:09.598481+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,226088964,[CI] - PR Title - Auto Update from Labels,.github/workflows/pr-title-from-labels.yml,disabled_manually,,,no,none,,,,,0,0,,2026-03-07T08:31:10.353452+00:00
https://github.com/fingerprintjs/fingerprintjs-pro-react-native,fingerprintjs/fingerprintjs-pro-react-native,67584397,Analyze Commit Messages,.github/workflows/analyze-commits.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:31:11.349177+00:00
https://github.com/fingerprintjs/fingerprintjs-pro-react-native,fingerprintjs/fingerprintjs-pro-react-native,25369871,ci,.github/workflows/ci.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:31:11.484546+00:00
https://github.com/fingerprintjs/fingerprintjs-pro-react-native,fingerprintjs/fingerprintjs-pro-react-native,67345201,Check coverage for PR,.github/workflows/coverage-diff.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:31:11.595035+00:00
https://github.com/fingerprintjs/fingerprintjs-pro-react-native,fingerprintjs/fingerprintjs-pro-react-native,67345182,Generate docs and coverage,.github/workflows/docs-and-coverage.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:31:12.874263+00:00
https://github.com/fingerprintjs/fingerprintjs-pro-react-native,fingerprintjs/fingerprintjs-pro-react-native,146727082,E2E Tests,.github/workflows/e2e-tests.yml,active,Emu_Community,Detox,yes,invocation_signal,,"Cleanup caches before Android build to prevent ""No space left on device"" errors,Detox test,Prebuild,Install dependencies in e2e-app",2,7,0,0,,2026-03-07T08:31:13.021393+00:00
https://github.com/fingerprintjs/fingerprintjs-pro-react-native,fingerprintjs/fingerprintjs-pro-react-native,25981876,release,.github/workflows/publish.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:31:14.170543+00:00
https://github.com/fingerprintjs/fingerprintjs-pro-react-native,fingerprintjs/fingerprintjs-pro-react-native,91228511,Reset Prerelease Branch,.github/workflows/reset-prerelease-branch.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:31:14.285328+00:00
https://github.com/fingerprintjs/fingerprintjs-pro-react-native,fingerprintjs/fingerprintjs-pro-react-native,132969398,Test React Native Library,.github/workflows/test-react-native.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:31:14.789825+00:00
https://github.com/pytorch/executorch,pytorch/executorch,124267887,Android,.github/workflows/_android.yml,active,Emu_Community,ADB,yes,invocation_signal,,Run Android emulator,2,5,3,0,"scripts/build_android_library.sh,extension/android/executorch_android/android_test_setup.sh,scripts/run_android_emulator.sh",2026-03-07T08:31:16.344412+00:00
https://github.com/pytorch/executorch,pytorch/executorch,188829818,Get Changed Files,.github/workflows/_get-changed-files.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:31:16.465124+00:00
https://github.com/pytorch/executorch,pytorch/executorch,159071711,.github/workflows/_link_check.yml,.github/workflows/_link_check.yml,active,,,no,none,,,,,3,0,"scripts/lint_urls.sh,scripts/lint_xrefs.sh,scripts/lint_file_size.sh",2026-03-07T08:31:17.506014+00:00
https://github.com/pytorch/executorch,pytorch/executorch,187910436,Test Backend,.github/workflows/_test_backend.yml,active,,,no,none,,,,,12,0,".ci/scripts/test_backend.sh,.ci/scripts/setup-conda.sh,.ci/scripts/setup-linux.sh,.ci/scripts/build-qnn-sdk.sh,backends/qualcomm/scripts/build.sh,.ci/scripts/setup-vulkan-linux-deps.sh,.ci/scripts/setup-arm-baremetal-tools.sh,examples/arm/setup.sh,backends/arm/scripts/build_executorch.sh,backends/arm/test/setup_testing.sh,backends/arm/test/common.py,backends/arm/test/setup_testing_vkml.sh",2026-03-07T08:31:20.578757+00:00
https://github.com/pytorch/executorch,pytorch/executorch,68842086,Run all unittests,.github/workflows/_unittest.yml,active,,,no,none,,,,,15,0,".ci/scripts/unittest-linux.sh,.ci/scripts/setup-vulkan-linux-deps.sh,.ci/scripts/setup-linux.sh,.ci/scripts/unittest-linux-cmake.sh,test/run_oss_cpp_tests.sh,.ci/scripts/unittest-buck2.sh,.ci/scripts/unittest-macos.sh,.ci/scripts/setup-conda.sh,.ci/scripts/setup-macos.sh,.ci/scripts/unittest-macos-cmake.sh,.ci/scripts/unittest-macos-buck2.sh,.ci/scripts/setup-windows.ps1,install_executorch.bat,install_executorch.py,.ci/scripts/unittest-windows.ps1",2026-03-07T08:31:23.843081+00:00
https://github.com/pytorch/executorch,pytorch/executorch,180116592,Add Open External Contributor PRs and Issues to PyTorch Org Project 136,.github/workflows/add-unanswered-to-project.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:31:23.975012+00:00
https://github.com/pytorch/executorch,pytorch/executorch,119185456,Android Release Artifacts,.github/workflows/android-release-artifacts.yml,active,,,no,none,,,,,6,0,".ci/scripts/setup-linux.sh,.ci/scripts/setup-qnn-deps.sh,.ci/scripts/build-qnn-sdk.sh,backends/qualcomm/scripts/build.sh,backends/qualcomm/scripts/qnn_config.sh,scripts/build_android_library.sh",2026-03-07T08:31:25.331987+00:00
https://github.com/pytorch/executorch,pytorch/executorch,231445504,Android Release on Tag,.github/workflows/android-release-on-tag.yml,active,,,no,none,,,,,7,0,".github/workflows/android-release-artifacts.yml,.ci/scripts/setup-linux.sh,.ci/scripts/setup-qnn-deps.sh,.ci/scripts/build-qnn-sdk.sh,backends/qualcomm/scripts/build.sh,backends/qualcomm/scripts/qnn_config.sh,scripts/build_android_library.sh",2026-03-07T08:31:26.843486+00:00
https://github.com/pytorch/executorch,pytorch/executorch,89606547,Apple,.github/workflows/apple.yml,active,,,no,none,,,,,11,0,".ci/scripts/setup-ios.sh,install_executorch.sh,run_python_script.sh,scripts/build_apple_frameworks.sh,scripts/print_exported_headers.py,scripts/create_frameworks.sh,scripts/build_apple_llm_demo.sh,.ci/scripts/test_ios_ci.sh,backends/apple/coreml/scripts/install_requirements.sh,.ci/scripts/setup-conda.sh,.ci/scripts/setup-macos.sh",2026-03-07T08:31:30.957157+00:00
https://github.com/pytorch/executorch,pytorch/executorch,160319658,Build Presets,.github/workflows/build-presets.yml,active,,,no,none,,,,,5,0,"install_requirements.sh,run_python_script.sh,install_requirements.py,install_utils.py,setup.py",2026-03-07T08:31:32.396465+00:00
