repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,stage1_extracted_at_utc
https://github.com/Picovoice/koala,Picovoice/koala,47943006,Web Codestyle,.github/workflows/web-codestyle.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:40.185716+00:00
https://github.com/Picovoice/koala,Picovoice/koala,63798489,Web Demos,.github/workflows/web-demos.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:40.589466+00:00
https://github.com/Picovoice/koala,Picovoice/koala,47943007,Web Performance,.github/workflows/web-perf.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:41.089491+00:00
https://github.com/Picovoice/koala,Picovoice/koala,47942868,Web,.github/workflows/web.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:41.571441+00:00
https://github.com/lovegaoshi/azusa-player-mobile,lovegaoshi/azusa-player-mobile,58082419,APM Android dev Build,.github/workflows/android-weekly.yml,active,,,no,none,,,,,8,0,".github/workflows/reuse-check-last-commit.yml,.github/composite-actions/android-runner-setup/action.yml,.github/composite-actions/RN-setup/action.yml,scripts/fixHTTP.py,.github/composite-actions/build-apk/action.yml,android/gradle.properties,scripts/dev_cleartext.py,scripts/release_bump.py",False,,,,,2026-03-12T20:09:47.061940+00:00
https://github.com/lovegaoshi/azusa-player-mobile,lovegaoshi/azusa-player-mobile,58543166,APM Automatic Release,.github/workflows/android-release.yml,active,,,no,none,,,,,9,0,".github/composite-actions/commit-tag/action.yml,.github/composite-actions/android-runner-setup/action.yml,.github/composite-actions/RN-setup/action.yml,scripts/fixHTTP.py,.github/composite-actions/build-apk/action.yml,android/gradle.properties,.github/composite-actions/build-ipa/action.yml,scripts/fixiOSBuild.py,scripts/version_bump.py",False,,,,,2026-03-12T20:09:54.934136+00:00
https://github.com/lovegaoshi/azusa-player-mobile,lovegaoshi/azusa-player-mobile,61842506,APM Play Store Release,.github/workflows/play-release.yml,active,,,no,none,,,,,7,0,".github/composite-actions/android-runner-setup/action.yml,.github/composite-actions/RN-setup/action.yml,scripts/fixHTTP.py,.github/composite-actions/build-apk/action.yml,android/gradle.properties,scripts/version_bump.py,scripts/hashyarnlock.py",False,,,,,2026-03-12T20:09:59.792891+00:00
https://github.com/lovegaoshi/azusa-player-mobile,lovegaoshi/azusa-player-mobile,97329960,APM iOS dev Build,.github/workflows/ios-weekly.yml,active,,,no,none,,,,,6,0,".github/workflows/reuse-check-last-commit.yml,.github/composite-actions/RN-setup/action.yml,scripts/fixHTTP.py,.github/composite-actions/build-ipa/action.yml,scripts/fixiOSBuild.py,scripts/release_bump.py",False,,,,,2026-03-12T20:10:03.500146+00:00
https://github.com/lovegaoshi/azusa-player-mobile,lovegaoshi/azusa-player-mobile,99619098,APM Gitee Sync,.github/workflows/gitee-sync.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:10:03.607941+00:00
https://github.com/lovegaoshi/azusa-player-mobile,lovegaoshi/azusa-player-mobile,101839793,APM Play Store Review,.github/workflows/play-review.yml,active,,,no,none,,,,,6,0,".github/composite-actions/android-runner-setup/action.yml,.github/composite-actions/RN-setup/action.yml,scripts/fixHTTP.py,.github/composite-actions/build-apk/action.yml,android/gradle.properties,scripts/version_bump.py",False,,,,,2026-03-12T20:10:08.382789+00:00
https://github.com/lovegaoshi/azusa-player-mobile,lovegaoshi/azusa-player-mobile,130232849,APM Lint,.github/workflows/lint.yml,active,,,no,none,,,,,2,0,".github/composite-actions/RN-setup/action.yml,scripts/fixHTTP.py",False,,,,,2026-03-12T20:10:10.775840+00:00
https://github.com/lovegaoshi/azusa-player-mobile,lovegaoshi/azusa-player-mobile,153379723,APM OTA,.github/workflows/OTA.yml,active,,,no,none,,,,,5,0,".github/composite-actions/RN-setup/action.yml,scripts/fixHTTP.py,scripts/hashyarnlock.py,scripts/dev_cleartext.py,scripts/release_bump.py",False,,,,,2026-03-12T20:10:14.041416+00:00
https://github.com/lovegaoshi/azusa-player-mobile,lovegaoshi/azusa-player-mobile,179784543,APM e2e Test Suite,.github/workflows/maestro.yml,active,Community,,no,none,,,,,7,0,".github/composite-actions/android-runner-setup/action.yml,.github/composite-actions/RN-setup/action.yml,scripts/fixHTTP.py,.github/composite-actions/build-apk/action.yml,android/gradle.properties,scripts/dev_cleartext.py,scripts/release_bump.py",False,,,,,2026-03-12T20:10:20.304734+00:00
https://github.com/lovegaoshi/azusa-player-mobile,lovegaoshi/azusa-player-mobile,194359114,APM Build Benchmark,.github/workflows/build-speed-test.yml,active,,,no,none,,,,,5,0,".github/composite-actions/android-runner-setup/action.yml,.github/composite-actions/RN-setup/action.yml,scripts/fixHTTP.py,.github/composite-actions/build-apk/action.yml,android/gradle.properties",False,,,,,2026-03-12T20:10:24.889401+00:00
https://github.com/lovegaoshi/azusa-player-mobile,lovegaoshi/azusa-player-mobile,194396394,Reusable Check Last Commit,.github/workflows/reuse-check-last-commit.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:10:24.973133+00:00
https://github.com/lovegaoshi/azusa-player-mobile,lovegaoshi/azusa-player-mobile,194424526,test dev arm,.github/workflows/arm.yml,active,,,no,none,,,,,5,0,".github/composite-actions/android-runner-setup/action.yml,.github/composite-actions/RN-setup/action.yml,scripts/fixHTTP.py,.github/composite-actions/build-apk/action.yml,android/gradle.properties",False,,,,,2026-03-12T20:10:29.452590+00:00
https://github.com/lovegaoshi/azusa-player-mobile,lovegaoshi/azusa-player-mobile,67614775,APM Test Suite,.github/workflows/jest.yml,disabled_manually,,,no,none,,,,,2,0,".github/composite-actions/RN-setup/action.yml,scripts/fixHTTP.py",False,,,,,2026-03-12T20:10:31.777297+00:00
https://github.com/juancastillo0/wasm_run,juancastillo0/wasm_run,53813994,Build & Test,.github/workflows/build.yaml,disabled_inactivity,Community,Flutter Integration Test,yes,invocation_signal,,"Install and run Chrome Driver,Install and run Firefox Driver,Run Flutter integration tests,Run tests",1,9,1,0,scripts/config_api.sh,False,,,,,2026-03-12T20:10:41.390823+00:00
https://github.com/juancastillo0/wasm_run,juancastillo0/wasm_run,53813995,Create Release(s),.github/workflows/create-release.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:10:41.497857+00:00
https://github.com/juancastillo0/wasm_run,juancastillo0/wasm_run,60580609,Flutter Web Github Pages,.github/workflows/deploy-github-pages.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:10:41.629503+00:00
https://github.com/juancastillo0/wasm_run,juancastillo0/wasm_run,53813996,Publish Release(s),.github/workflows/publish-release.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:10:41.724459+00:00
https://github.com/ice-blockchain/mobile-app,ice-blockchain/mobile-app,52067064,CI/CD,.github/workflows/CICD.yaml,active,Community,Detox,yes,invocation_signal,,Run Detox Test(s),2,7,1,0,scripts/run-e2e-ios-release.sh,False,,,,,2026-03-12T20:10:44.064096+00:00
https://github.com/zkmopro/mopro,zkmopro/mopro,182252024,Add to GitHub Project,.github/workflows/add-to-project.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:10:44.527000+00:00
https://github.com/zkmopro/mopro,zkmopro/mopro,73310696,Build and Test,.github/workflows/build-and-test.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,4,0,".github/actions/setup-deps/action.yml,.github/actions/setup-rust/action.yml,.github/actions/mopro-init-project/action.yml,_typos.toml",False,,,,,2026-03-12T20:10:54.122556+00:00
https://github.com/Picovoice/falcon,Picovoice/falcon,128869737,Android BrowserStack Tests,.github/workflows/android-browserstack.yml,active,Third-Party,3P-CLI,yes,third_party_cli,BrowserStack,Run tests on BrowserStack,1,11,2,0,"binding/android/FalconTestApp/copy_test_resources.sh,binding/android/FalconTestApp/../../../script/automation/browserstack.py",False,,,,,2026-03-12T20:10:57.724487+00:00
https://github.com/Picovoice/falcon,Picovoice/falcon,89262863,Android Demos,.github/workflows/android-demos.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:10:57.834428+00:00
https://github.com/Picovoice/falcon,Picovoice/falcon,89262864,Android Performance,.github/workflows/android-perf.yml,active,Third-Party,3P-CLI,yes,third_party_cli,BrowserStack,Run tests on BrowserStack,1,14,2,0,"binding/android/FalconTestApp/copy_test_resources.sh,binding/android/FalconTestApp/../../../script/automation/browserstack.py",False,,,,,2026-03-12T20:11:00.913957+00:00
https://github.com/Picovoice/falcon,Picovoice/falcon,159505505,Android Upload,.github/workflows/android-upload.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:02.090146+00:00
https://github.com/Picovoice/falcon,Picovoice/falcon,69195395,C Codestyle,.github/workflows/c-codestyle.yml,active,,,no,none,,,,,1,0,resources/.lint/c/formatter.py,False,,,,,2026-03-12T20:11:02.407586+00:00
https://github.com/Picovoice/falcon,Picovoice/falcon,69195391,C Demos,.github/workflows/c-demos.yml,active,,,no,none,,,,,1,0,demo/c/test/test_falcon_c.py,False,,,,,2026-03-12T20:11:05.480934+00:00
https://github.com/Picovoice/falcon,Picovoice/falcon,128869667,iOS BrowserStack Tests,.github/workflows/ios-browserstack.yml,active,Third-Party,3P-CLI,yes,third_party_cli,BrowserStack,Run tests on BrowserStack,1,10,2,0,"binding/ios/FalconAppTest/copy_test_resources.sh,binding/ios/FalconAppTest/../../../script/automation/browserstack.py",False,,,,,2026-03-12T20:11:06.632673+00:00
https://github.com/Picovoice/falcon,Picovoice/falcon,94224941,iOS Demos,.github/workflows/ios-demos.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:06.740177+00:00
https://github.com/Picovoice/falcon,Picovoice/falcon,94224942,iOS Performance,.github/workflows/ios-perf.yml,active,Third-Party,3P-CLI,yes,third_party_cli,BrowserStack,Run tests on BrowserStack,1,12,2,0,"binding/ios/FalconAppTest/copy_test_resources.sh,binding/ios/FalconAppTest/../../../script/automation/browserstack.py",False,,,,,2026-03-12T20:11:07.823837+00:00
https://github.com/Picovoice/falcon,Picovoice/falcon,167746281,Validate iOS Demo,.github/workflows/ios-validate.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:16.807063+00:00
https://github.com/Picovoice/falcon,Picovoice/falcon,69195396,Check Markdown links,.github/workflows/link-check.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:16.957111+00:00
https://github.com/Picovoice/falcon,Picovoice/falcon,69195393,Python Codestyle,.github/workflows/python-codestyle.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:17.144774+00:00
https://github.com/Picovoice/falcon,Picovoice/falcon,77599972,Python Demos,.github/workflows/python-demos.yml,active,,,no,none,,,,,1,0,demo/python/falcon_demo_file.py,False,,,,,2026-03-12T20:11:18.023497+00:00
https://github.com/Picovoice/falcon,Picovoice/falcon,69559440,Python Performance,.github/workflows/python-perf.yml,active,,,no,none,,,,,2,0,"binding/python/test_falcon_perf.py,resources/.scripts/machine-state.sh",False,,,,,2026-03-12T20:11:20.433365+00:00
https://github.com/Picovoice/falcon,Picovoice/falcon,69195392,Python,.github/workflows/python.yml,active,,,no,none,,,,,1,0,binding/python/test_falcon.py,False,,,,,2026-03-12T20:11:20.963449+00:00
https://github.com/Picovoice/falcon,Picovoice/falcon,69195394,SpellCheck,.github/workflows/spell-check.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:21.073427+00:00
https://github.com/Picovoice/falcon,Picovoice/falcon,81797323,Web Codestyle,.github/workflows/web-codestyle.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:21.756475+00:00
https://github.com/Picovoice/falcon,Picovoice/falcon,81797322,Web Demos,.github/workflows/web-demos.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:22.419833+00:00
https://github.com/Picovoice/falcon,Picovoice/falcon,81797321,Web Performance,.github/workflows/web-perf.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:23.163118+00:00
https://github.com/Picovoice/falcon,Picovoice/falcon,81797320,Web,.github/workflows/web.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:23.841504+00:00
https://github.com/prisma/react-native-prisma,prisma/react-native-prisma,95964533,Check for a new client version,.github/workflows/check-updates.yml,active,Community,Detox,yes,invocation_signal,,,,,3,0,".github/actions/setup/action.yml,.github/workflows/update-and-publish.yml,.github/workflows/test.yml",True,.github/workflows/test.yml,.github/workflows/test.yml,,local_workflow,2026-03-12T20:11:27.956994+00:00
https://github.com/prisma/react-native-prisma,prisma/react-native-prisma,87106369,CI,.github/workflows/ci.yml,active,Community,Detox,yes,invocation_signal,,,,,2,0,".github/workflows/test.yml,.github/actions/setup/action.yml",True,.github/workflows/test.yml,.github/workflows/test.yml,,local_workflow,2026-03-12T20:11:29.841018+00:00
https://github.com/prisma/react-native-prisma,prisma/react-native-prisma,242488388,PR Code Security,.github/workflows/pr-code-security.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:29.953159+00:00
https://github.com/prisma/react-native-prisma,prisma/react-native-prisma,96096588,Test,.github/workflows/test.yml,active,Community,Detox,yes,invocation_signal,,"Detox build,Detox test",2,5,1,0,.github/actions/setup/action.yml,False,,,,,2026-03-12T20:11:32.583054+00:00
https://github.com/prisma/react-native-prisma,prisma/react-native-prisma,96096589,Update prisma client and publish the package,.github/workflows/update-and-publish.yml,active,Community,Detox,yes,invocation_signal,,,,,2,0,".github/actions/setup/action.yml,.github/workflows/test.yml",True,.github/workflows/test.yml,.github/workflows/test.yml,,local_workflow,2026-03-12T20:11:35.262935+00:00
https://github.com/ianthetechie/uniffi-starter,ianthetechie/uniffi-starter,120589209,Android CI,.github/workflows/android.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-12T20:11:35.702086+00:00
https://github.com/ianthetechie/uniffi-starter,ianthetechie/uniffi-starter,120589210,iOS CI,.github/workflows/ios.yml,active,,,no,none,,,,,1,0,rust/build-ios.sh,False,,,,,2026-03-12T20:11:36.210154+00:00
https://github.com/ianthetechie/uniffi-starter,ianthetechie/uniffi-starter,120589211,Rust (Common),.github/workflows/rust.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:36.333123+00:00
https://github.com/Picovoice/picollm,Picovoice/picollm,93554863,Android Demos,.github/workflows/android-demos.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:36.868622+00:00
https://github.com/Picovoice/picollm,Picovoice/picollm,93554864,Android Tests,.github/workflows/android-tests.yml,active,,"Gradle,Gradle_Connected",yes,invocation_signal,,,,,0,0,,False,,,,,2026-03-12T20:11:36.981555+00:00
https://github.com/Picovoice/picollm,Picovoice/picollm,159517004,Android Upload,.github/workflows/android-upload.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:38.172969+00:00
https://github.com/Picovoice/picollm,Picovoice/picollm,97179031,C Codestyle,.github/workflows/c-codestyle.yml,active,,,no,none,,,,,1,0,resources/.lint/c/formatter.py,False,,,,,2026-03-12T20:11:38.524542+00:00
https://github.com/Picovoice/picollm,Picovoice/picollm,97179032,C Demos,.github/workflows/c-demos.yml,active,,,no,none,,,,,1,0,demo/c/test/test_picollm_c.py,False,,,,,2026-03-12T20:11:42.280513+00:00
https://github.com/Picovoice/picollm,Picovoice/picollm,141273510,.NET Codestyle,.github/workflows/dotnet-codestyle.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:42.396676+00:00
https://github.com/Picovoice/picollm,Picovoice/picollm,139932900,.NET Demos,.github/workflows/dotnet-demos.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:42.581066+00:00
https://github.com/Picovoice/picollm,Picovoice/picollm,139934080,.NET,.github/workflows/dotnet.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:42.687783+00:00
https://github.com/Picovoice/picollm,Picovoice/picollm,94562402,iOS Demos,.github/workflows/ios-demos.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:42.799831+00:00
https://github.com/Picovoice/picollm,Picovoice/picollm,94398666,iOS Tests,.github/workflows/ios-tests.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:42.915087+00:00
https://github.com/Picovoice/picollm,Picovoice/picollm,167750478,Validate iOS Demo,.github/workflows/ios-validate.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:48.849425+00:00
https://github.com/Picovoice/picollm,Picovoice/picollm,94039391,Java CodeStyle,.github/workflows/java-codestyle.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:48.977374+00:00
https://github.com/Picovoice/picollm,Picovoice/picollm,95757392,Check Markdown links,.github/workflows/link-check.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:49.089591+00:00
https://github.com/Picovoice/picollm,Picovoice/picollm,94934726,Node.js Codestyle,.github/workflows/nodejs-codesyle.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:49.534876+00:00
https://github.com/Picovoice/picollm,Picovoice/picollm,94934727,Node.js Demos,.github/workflows/nodejs-demos.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:50.008192+00:00
https://github.com/Picovoice/picollm,Picovoice/picollm,98498554,Node.js,.github/workflows/nodejs.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:50.450821+00:00
https://github.com/Picovoice/picollm,Picovoice/picollm,93233551,Python Codestyle,.github/workflows/python-codestyle.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:50.561368+00:00
https://github.com/Picovoice/picollm,Picovoice/picollm,93233550,Python Demos,.github/workflows/python-demos.yml,active,,,no,none,,,,,1,0,demo/python/picollm_demo_completion.py,False,,,,,2026-03-12T20:11:51.026911+00:00
https://github.com/Picovoice/picollm,Picovoice/picollm,93233552,Python,.github/workflows/python.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:51.627012+00:00
https://github.com/Picovoice/picollm,Picovoice/picollm,95751928,SpellCheck,.github/workflows/spell-check.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:11:51.747187+00:00
