repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,stage1_extracted_at_utc
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,93981218,[Desktop] - E2E Only - Scheduled/Manual,.github/workflows/test-ui-e2e-only-desktop.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:31.325840+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,110618379,[EXT-All Platforms] - Build and Test (External) - PR,.github/workflows/build-and-test-external.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:31.503508+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951217,[EXT-Desktop] - Build (External) - Called,.github/workflows/build-desktop-external-reusable.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:31.603243+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951218,[Desktop] - Build - Called,.github/workflows/build-desktop-reusable.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:31.707626+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951219,[EXT-Mobile] - Build (External) - Called,.github/workflows/build-mobile-external-reusable.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:31.803806+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951220,[Mobile] - Build Native - Called,.github/workflows/build-mobile-reusable.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:31.910738+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951221,[UI Libs] - Test - Called,.github/workflows/test-design-system-reusable.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:32.010791+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951223,[EXT-Desktop] - Test (External) - Called,.github/workflows/test-desktop-external-reusable.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:32.135104+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951224,[Desktop] - Test - Called,.github/workflows/test-desktop-reusable.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:32.256928+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951226,[Libraries] - Test - Called,.github/workflows/test-libs-reusable.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:33.150220+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951228,[Mobile] - E2E Only - Scheduled/Manual,.github/workflows/test-mobile-e2e-reusable.yml,active,"Custom,Real-Device",,no,real_device_adb,,,,,2,0,"tools/scripts/cleanup-android-emulators.sh,e2e/mobile/xray.formater.sh",False,,,,,2026-03-27T06:27:34.909592+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951229,[Mobile] - Code Check - Called,.github/workflows/test-mobile-reusable.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:35.012586+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951230,[All Platforms] - Determine Affected - Called,.github/workflows/turbo-affected-reusable.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:35.123417+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116955859,[All Platforms] - Build and Test - PR,.github/workflows/build-and-test-pr.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:35.229376+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116958238,[All Platforms] - Build and Test - Push,.github/workflows/build-and-test-push.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:35.324896+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,117705490,[CLI] - Test - Called,.github/workflows/test-cli-reusable.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:35.429065+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,122466886,[All Platforms] - SonarQube Scan - Scheduled,.github/workflows/sonar.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:38.650270+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,131761057,[Web] - Build  - Called,.github/workflows/build-web-tools-reusable.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:38.757682+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,150777442,[Coin] - Test Coin modules - Scheduled,.github/workflows/test-coin-modules-integ.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:38.863945+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,156438973,[Coin] - Coin Tester - Scheduled,.github/workflows/test-coin-tester.yml,active,,,no,none,,,,,2,0,"tools/actions/composites/setup-coin-tester-env/action.yml,tools/actions/composites/run-coin-tester/action.yml",False,,,,,2026-03-27T06:27:40.567497+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,166293406,[All Platforms] - Scan Sonar - Called,.github/workflows/scan-sonar-reusable.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:51.066985+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,167654233,[Mobile] - Test Build iOS - Called,.github/workflows/test-mobile-build-ios-reusable.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:51.181277+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,168300820,[CI] - Worflow Files Check - PR,.github/workflows/test-workflows-sync.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:51.298853+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,170216353,[Mobile] - Test Build Android - Called,.github/workflows/test-mobile-build-android-reusable.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:51.500051+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,170216354,.github/workflows/test-mobile-mock-reusable.yml,.github/workflows/test-mobile-mock-reusable.yml,active,Community,,no,none,,,,,1,0,tools/scripts/wait_emulator_idle.sh,False,,,,,2026-03-27T06:27:52.261159+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,172558116,[Mobile] - Synthetic Tests - Called,.github/workflows/test-mobile-synthetics-reusable.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:54.365139+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,178720313,[Coin] - Monitoring - Manual,.github/workflows/coin-monitoring-manual.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:54.462701+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,183827653,[Coin] - Daily Monitoring - Scheduled,.github/workflows/coin-monitoring-scheduled.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:54.566405+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,188658978,[Desktop] - Test Electron Builder Config,.github/workflows/test-electron-builder-config.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:54.762229+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,206663852,Notify E2E Required,.github/workflows/notify-e2e-required-reusable.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:54.951341+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,212552237,[CI] - Additional Tests - Called,.github/workflows/test-additional.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:55.056781+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,226088964,[CI] - PR Title - Auto Update from Labels,.github/workflows/pr-title-from-labels.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:55.170206+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,227123997,[Mobile] E2E Lint & Typecheck - PR,.github/workflows/test-mobile-e2e-lint.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:57.065041+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,231432727,[Desktop] E2E Lint & Typecheck - PR,.github/workflows/test-desktop-e2e-lint.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:57.255722+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,238496078,[Release] - Rollback Version - Manual,.github/workflows/release-rollback.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:57.364876+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,240989787,[Features] - Test - Called,.github/workflows/test-features-reusable.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:58.257001+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,242031616,[CI] - Slash commands (comment),.github/workflows/comment-commands.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:27:58.363179+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,246908798,[All Platforms] - Determine Affected (Nx) - Called,.github/workflows/nx-affected-reusable.yml,active,,,no,none,,,,,1,0,tools/actions/composites/nx-affected-packages/action.yml,False,,,,,2026-03-27T06:27:59.245096+00:00
https://github.com/fingerprintjs/fingerprintjs-pro-react-native,fingerprintjs/fingerprintjs-pro-react-native,67584397,Analyze Commit Messages,.github/workflows/analyze-commits.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:28:00.968973+00:00
https://github.com/fingerprintjs/fingerprintjs-pro-react-native,fingerprintjs/fingerprintjs-pro-react-native,25369871,ci,.github/workflows/ci.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:28:01.073256+00:00
https://github.com/fingerprintjs/fingerprintjs-pro-react-native,fingerprintjs/fingerprintjs-pro-react-native,67345201,Check coverage for PR,.github/workflows/coverage-diff.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:28:01.176773+00:00
https://github.com/fingerprintjs/fingerprintjs-pro-react-native,fingerprintjs/fingerprintjs-pro-react-native,67345182,Generate docs and coverage,.github/workflows/docs-and-coverage.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:28:02.347006+00:00
https://github.com/fingerprintjs/fingerprintjs-pro-react-native,fingerprintjs/fingerprintjs-pro-react-native,146727082,E2E Tests,.github/workflows/e2e-tests.yml,active,Community,Detox,yes,invocation_signal,,"Detox test,Install dependencies in e2e-app",3,8,0,0,,False,,,,,2026-03-27T06:28:02.461421+00:00
https://github.com/fingerprintjs/fingerprintjs-pro-react-native,fingerprintjs/fingerprintjs-pro-react-native,25981876,release,.github/workflows/publish.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:28:03.052854+00:00
https://github.com/fingerprintjs/fingerprintjs-pro-react-native,fingerprintjs/fingerprintjs-pro-react-native,91228511,Reset Prerelease Branch,.github/workflows/reset-prerelease-branch.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:28:03.155672+00:00
https://github.com/fingerprintjs/fingerprintjs-pro-react-native,fingerprintjs/fingerprintjs-pro-react-native,132969398,Test React Native Library,.github/workflows/test-react-native.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:28:03.583338+00:00
https://github.com/pytorch/executorch,pytorch/executorch,124267887,Android,.github/workflows/_android.yml,active,Community,ADB,yes,invocation_signal,,Run Android emulator,2,5,3,0,"scripts/build_android_library.sh,extension/android/executorch_android/android_test_setup.sh,scripts/run_android_emulator.sh",True,scripts/run_android_emulator.sh,scripts/run_android_emulator.sh,Run Android emulator,script,2026-03-27T06:28:05.055392+00:00
https://github.com/pytorch/executorch,pytorch/executorch,188829818,Get Changed Files,.github/workflows/_get-changed-files.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:28:05.158275+00:00
https://github.com/pytorch/executorch,pytorch/executorch,159071711,.github/workflows/_link_check.yml,.github/workflows/_link_check.yml,active,,,no,none,,,,,3,0,"scripts/lint_urls.sh,scripts/lint_xrefs.sh,scripts/lint_file_size.sh",False,,,,,2026-03-27T06:28:06.110117+00:00
https://github.com/pytorch/executorch,pytorch/executorch,187910436,Test Backend,.github/workflows/_test_backend.yml,active,,,no,none,,,,,13,0,".ci/scripts/test_backend.sh,.ci/scripts/setup-conda.sh,.ci/scripts/setup-linux.sh,.ci/scripts/build-qnn-sdk.sh,backends/qualcomm/scripts/build.sh,.ci/scripts/setup-vulkan-linux-deps.sh,.ci/scripts/setup-arm-baremetal-tools.sh,examples/arm/setup.sh,backends/arm/scripts/build_executorch.sh,backends/arm/test/setup_testing.sh,backends/arm/test/common.py,backends/arm/test/setup_testing_vkml.sh,.ci/scripts/setup-openvino.sh",False,,,,,2026-03-27T06:28:09.363762+00:00
https://github.com/pytorch/executorch,pytorch/executorch,68842086,Run all unittests,.github/workflows/_unittest.yml,active,,,no,none,,,,,15,0,".ci/scripts/unittest-linux.sh,.ci/scripts/setup-vulkan-linux-deps.sh,.ci/scripts/setup-linux.sh,.ci/scripts/unittest-linux-cmake.sh,test/run_oss_cpp_tests.sh,.ci/scripts/unittest-buck2.sh,.ci/scripts/unittest-macos.sh,.ci/scripts/setup-conda.sh,.ci/scripts/setup-macos.sh,.ci/scripts/unittest-macos-cmake.sh,.ci/scripts/unittest-macos-buck2.sh,.ci/scripts/setup-windows.ps1,install_executorch.bat,install_executorch.py,.ci/scripts/unittest-windows.ps1",False,,,,,2026-03-27T06:28:12.474655+00:00
https://github.com/pytorch/executorch,pytorch/executorch,180116592,Add Open External Contributor PRs and Issues to PyTorch Org Project 136,.github/workflows/add-unanswered-to-project.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:28:12.601073+00:00
https://github.com/pytorch/executorch,pytorch/executorch,119185456,Android Release Artifacts,.github/workflows/android-release-artifacts.yml,active,,,no,none,,,,,6,0,".ci/scripts/setup-linux.sh,.ci/scripts/setup-qnn-deps.sh,.ci/scripts/build-qnn-sdk.sh,backends/qualcomm/scripts/build.sh,backends/qualcomm/scripts/qnn_config.sh,scripts/build_android_library.sh",False,,,,,2026-03-27T06:28:14.011207+00:00
https://github.com/pytorch/executorch,pytorch/executorch,231445504,Android Release on Tag,.github/workflows/android-release-on-tag.yml,active,,,no,none,,,,,7,0,".github/workflows/android-release-artifacts.yml,.ci/scripts/setup-linux.sh,.ci/scripts/setup-qnn-deps.sh,.ci/scripts/build-qnn-sdk.sh,backends/qualcomm/scripts/build.sh,backends/qualcomm/scripts/qnn_config.sh,scripts/build_android_library.sh",False,,,,,2026-03-27T06:28:15.367522+00:00
https://github.com/pytorch/executorch,pytorch/executorch,89606547,Apple,.github/workflows/apple.yml,active,,,no,none,,,,,11,0,".ci/scripts/setup-ios.sh,install_executorch.sh,run_python_script.sh,scripts/build_apple_frameworks.sh,scripts/print_exported_headers.py,scripts/create_frameworks.sh,scripts/build_apple_llm_demo.sh,.ci/scripts/test_ios_ci.sh,backends/apple/coreml/scripts/install_requirements.sh,.ci/scripts/setup-conda.sh,.ci/scripts/setup-macos.sh",False,,,,,2026-03-27T06:28:19.317000+00:00
https://github.com/pytorch/executorch,pytorch/executorch,244285389,Build Cadence,.github/workflows/build-cadence-runner.yml,active,,,no,none,,,,,3,0,"install_requirements.sh,run_python_script.sh,backends/cadence/build_cadence_runner.sh",False,,,,,2026-03-27T06:28:19.981773+00:00
https://github.com/pytorch/executorch,pytorch/executorch,160319658,Build Presets,.github/workflows/build-presets.yml,active,,,no,none,,,,,5,0,"install_requirements.sh,run_python_script.sh,install_requirements.py,install_utils.py,setup.py",False,,,,,2026-03-27T06:28:21.201774+00:00
https://github.com/pytorch/executorch,pytorch/executorch,186612448,Build Aarch64 Linux Wheels,.github/workflows/build-wheels-aarch64-linux.yml,active,,,no,none,,,,,5,0,"setup.py,.ci/scripts/wheel/pre_build_script.sh,.ci/scripts/wheel/post_build_script.sh,.ci/scripts/wheel/test_linux_aarch64.py,.ci/scripts/wheel/envvar_linux.sh",False,,,,,2026-03-27T06:28:22.472929+00:00
https://github.com/pytorch/executorch,pytorch/executorch,89290224,Build Linux Wheels,.github/workflows/build-wheels-linux.yml,active,,,no,none,,,,,5,0,"setup.py,.ci/scripts/wheel/pre_build_script.sh,.ci/scripts/wheel/post_build_script.sh,.ci/scripts/wheel/test_linux.py,.ci/scripts/wheel/envvar_linux.sh",False,,,,,2026-03-27T06:28:23.690564+00:00
https://github.com/pytorch/executorch,pytorch/executorch,149174454,Build macOS Wheels,.github/workflows/build-wheels-macos.yml,active,,,no,none,,,,,5,0,"setup.py,.ci/scripts/wheel/pre_build_script.sh,.ci/scripts/wheel/post_build_script.sh,.ci/scripts/wheel/test_macos.py,.ci/scripts/wheel/envvar_macos.sh",False,,,,,2026-03-27T06:28:24.968085+00:00
https://github.com/pytorch/executorch,pytorch/executorch,185593211,Build Windows Wheels,.github/workflows/build-wheels-windows.yml,active,,,no,none,,,,,2,0,"setup.py,.ci/scripts/wheel/test_windows.py",False,,,,,2026-03-27T06:28:26.309835+00:00
https://github.com/pytorch/executorch,pytorch/executorch,157865974,check-c10-sync,.github/workflows/check-c10-sync.yml,active,,,no,none,,,,,2,0,".ci/scripts/compare_dirs.sh,.ci/scripts/check_c10_sync.sh",False,,,,,2026-03-27T06:28:27.124341+00:00
https://github.com/pytorch/executorch,pytorch/executorch,127831531,Check Labels,.github/workflows/check-labels.yml,active,,,no,none,,,,,1,0,.github/scripts/check_labels.py,False,,,,,2026-03-27T06:28:27.497382+00:00
https://github.com/pytorch/executorch,pytorch/executorch,90819203,Create a cherry pick from a PR,.github/workflows/cherry-pick.yml,active,,,no,none,,,,,1,0,.github/scripts/cherry_pick.py,False,,,,,2026-03-27T06:28:28.060820+00:00
https://github.com/pytorch/executorch,pytorch/executorch,241655951,Claude Code,.github/workflows/claude-code.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:28:28.154141+00:00
https://github.com/pytorch/executorch,pytorch/executorch,208307436,cuda-perf,.github/workflows/cuda-perf.yml,active,,,no,none,,,,,6,0,".ci/scripts/cuda_benchmark.py,.ci/scripts/export_model_artifact.sh,.ci/scripts/test_model_e2e.sh,install_requirements.sh,run_python_script.sh,install_executorch.sh",False,,,,,2026-03-27T06:28:29.932112+00:00
https://github.com/pytorch/executorch,pytorch/executorch,216132948,Test CUDA Windows Export and E2E,.github/workflows/cuda-windows.yml,active,,,no,none,,,,,7,0,"install_executorch.sh,run_python_script.sh,.ci/scripts/export_model_artifact.sh,.ci/scripts/setup-windows.ps1,install_executorch.bat,install_executorch.py,.ci/scripts/test_model_e2e_windows.ps1",False,,,,,2026-03-27T06:28:31.432004+00:00
https://github.com/pytorch/executorch,pytorch/executorch,195669493,Test CUDA Builds,.github/workflows/cuda.yml,active,,,no,none,,,,,8,0,"install_executorch.sh,run_python_script.sh,.ci/scripts/test-cuda-build.sh,examples/models/qwen3_5_moe/test_quantize_roundtrip.py,.ci/scripts/export_model_artifact.sh,.ci/scripts/test_model_e2e.sh,install_requirements.sh,.ci/scripts/test_huggingface_optimum_model.py",False,,,,,2026-03-27T06:28:33.925409+00:00
https://github.com/pytorch/executorch,pytorch/executorch,65998012,Build documentation,.github/workflows/doc-build.yml,active,,,no,none,,,,,1,0,.ci/scripts/setup-linux.sh,False,,,,,2026-03-27T06:28:34.196092+00:00
