full_name,default_branch,workflow_identifier,workflow_id,workflow_path,looks_like_instru,styles,invocation_types,third_party_provider_name,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_id,run_number,run_attempt,head_sha,created_at,run_started_at,status,run_conclusion,event,head_branch,html_url,extracted_at_utc,queue_seconds,time_to_first_instru_seconds,instru_conclusion,instru_detect_method,instru_duration_seconds,run_duration_seconds,runner_labels_union,instru_job_count,instru_step_count,instru_job_names,instru_step_names,instru_total_seconds,instru_window_seconds,instru_first_started_at,instru_last_completed_at,instru_share_of_run,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_time_to_first_instru_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_seconds,S2_time_to_first_instru_from_anchor_job_quality,repo_full_name,workflow_run_id,attempt,Inferred_Label,target_style,style,time_to_first_instru_from_run_seconds,core_instru_window_seconds,instru_exec_window_seconds,﻿repo_full_name
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20046491607,2053,1,a81349b33cbce18c47cb7ca8060e1a4f7e0a76e1,2025-12-08T23:36:37Z,2025-12-08T23:36:37Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20046491607,2026-03-26T20:35:14.136182+00:00,0,793,success,step_name_anchor,,1187,ubuntu-latest,1,1,Build and test,Run instrument tests,337,337,2025-12-08T23:49:50Z,2025-12-08T23:55:27Z,0.283909,Build and test,2025-12-08T23:36:39Z,job_started_at,791,exact,2025-12-08T23:36:39Z,2025-12-08T23:56:26Z,1187,jobs_window,0,793,success,step_name_anchor,337,1187,ubuntu-latest,1,1,Build and test,Run instrument tests,337,337,2025-12-08T23:49:50Z,2025-12-08T23:55:27Z,0.283909,Build and test,2025-12-08T23:36:39Z,job_started_at,791,exact,connectbot/connectbot,20046491607,1,Community,Community,Community,708,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20046485645,2052,1,54f866581e53d08dd62d9d1b44a2e37d5ff1a30a,2025-12-08T23:36:21Z,2025-12-08T23:36:21Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20046485645,2026-03-26T20:35:14.588373+00:00,0,768,success,step_name_anchor,,1162,ubuntu-latest,1,1,Build and test,Run instrument tests,331,331,2025-12-08T23:49:09Z,2025-12-08T23:54:40Z,0.284854,Build and test,2025-12-08T23:36:23Z,job_started_at,766,exact,2025-12-08T23:36:23Z,2025-12-08T23:55:45Z,1162,jobs_window,0,768,success,step_name_anchor,331,1162,ubuntu-latest,1,1,Build and test,Run instrument tests,331,331,2025-12-08T23:49:09Z,2025-12-08T23:54:40Z,0.284854,Build and test,2025-12-08T23:36:23Z,job_started_at,766,exact,connectbot/connectbot,20046485645,1,Community,Community,Community,722,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20046483639,2051,1,681e314a9e4d6e329001fd02478819698d1e5228,2025-12-08T23:36:15Z,2025-12-08T23:36:15Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20046483639,2026-03-26T20:35:15.000083+00:00,0,781,success,step_name_anchor,,1174,ubuntu-latest,1,1,Build and test,Run instrument tests,332,332,2025-12-08T23:49:16Z,2025-12-08T23:54:48Z,0.282794,Build and test,2025-12-08T23:36:18Z,job_started_at,778,exact,2025-12-08T23:36:18Z,2025-12-08T23:55:52Z,1174,jobs_window,0,781,success,step_name_anchor,332,1174,ubuntu-latest,1,1,Build and test,Run instrument tests,332,332,2025-12-08T23:49:16Z,2025-12-08T23:54:48Z,0.282794,Build and test,2025-12-08T23:36:18Z,job_started_at,778,exact,connectbot/connectbot,20046483639,1,Community,Community,Community,733,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20039877985,2047,1,0583cd38a0029bb8d07458924b1c128a2a8f78c8,2025-12-08T19:15:31Z,2025-12-08T19:15:31Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20039877985,2026-03-26T20:35:15.527230+00:00,0,768,success,step_name_anchor,,1163,ubuntu-latest,1,1,Build and test,Run instrument tests,327,327,2025-12-08T19:28:19Z,2025-12-08T19:33:46Z,0.281169,Build and test,2025-12-08T19:15:33Z,job_started_at,766,exact,2025-12-08T19:15:33Z,2025-12-08T19:34:56Z,1163,jobs_window,0,768,success,step_name_anchor,327,1163,ubuntu-latest,1,1,Build and test,Run instrument tests,327,327,2025-12-08T19:28:19Z,2025-12-08T19:33:46Z,0.281169,Build and test,2025-12-08T19:15:33Z,job_started_at,766,exact,connectbot/connectbot,20039877985,1,Community,Community,Community,715,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20031000115,2036,1,325bf731f064d29130aa12eefb72ad894a797c9b,2025-12-08T14:11:11Z,2025-12-08T14:11:11Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20031000115,2026-03-26T20:35:16.510643+00:00,0,865,success,step_name_anchor,,1374,ubuntu-latest,1,1,Build and test,Run instrument tests,410,410,2025-12-08T14:25:36Z,2025-12-08T14:32:26Z,0.298399,Build and test,2025-12-08T14:11:13Z,job_started_at,863,exact,2025-12-08T14:11:13Z,2025-12-08T14:34:07Z,1374,jobs_window,0,865,success,step_name_anchor,410,1374,ubuntu-latest,1,1,Build and test,Run instrument tests,410,410,2025-12-08T14:25:36Z,2025-12-08T14:32:26Z,0.298399,Build and test,2025-12-08T14:11:13Z,job_started_at,863,exact,connectbot/connectbot,20031000115,1,Community,Community,Community,823,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20030940272,2035,1,c0dc1d5cdc2516617d9f35b59adca9c16e4d9f58,2025-12-08T14:09:17Z,2025-12-08T14:09:17Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20030940272,2026-03-26T20:35:16.984717+00:00,0,696,success,step_name_anchor,,1068,ubuntu-latest,1,1,Build and test,Run instrument tests,319,319,2025-12-08T14:20:53Z,2025-12-08T14:26:12Z,0.298689,Build and test,2025-12-08T14:09:20Z,job_started_at,693,exact,2025-12-08T14:09:20Z,2025-12-08T14:27:08Z,1068,jobs_window,0,696,success,step_name_anchor,319,1068,ubuntu-latest,1,1,Build and test,Run instrument tests,319,319,2025-12-08T14:20:53Z,2025-12-08T14:26:12Z,0.298689,Build and test,2025-12-08T14:09:20Z,job_started_at,693,exact,connectbot/connectbot,20030940272,1,Community,Community,Community,650,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20030794010,2033,1,d7f550186462704f3ef8661a764ddcae637dc864,2025-12-08T14:04:38Z,2025-12-08T14:04:38Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20030794010,2026-03-26T20:35:17.341922+00:00,0,745,success,step_name_anchor,,1114,ubuntu-latest,1,1,Build and test,Run instrument tests,324,324,2025-12-08T14:17:03Z,2025-12-08T14:22:27Z,0.290844,Build and test,2025-12-08T14:04:47Z,job_started_at,736,exact,2025-12-08T14:04:47Z,2025-12-08T14:23:21Z,1114,jobs_window,0,745,success,step_name_anchor,324,1114,ubuntu-latest,1,1,Build and test,Run instrument tests,324,324,2025-12-08T14:17:03Z,2025-12-08T14:22:27Z,0.290844,Build and test,2025-12-08T14:04:47Z,job_started_at,736,exact,connectbot/connectbot,20030794010,1,Community,Community,Community,703,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20029685769,2028,1,ae21da0c51ce8ffd6f8847ee890aa446f1749223,2025-12-08T13:25:41Z,2025-12-08T13:25:41Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20029685769,2026-03-26T20:35:17.817190+00:00,0,716,success,step_name_anchor,,1083,ubuntu-latest,1,1,Build and test,Run instrument tests,308,308,2025-12-08T13:37:37Z,2025-12-08T13:42:45Z,0.284395,Build and test,2025-12-08T13:25:43Z,job_started_at,714,exact,2025-12-08T13:25:43Z,2025-12-08T13:43:46Z,1083,jobs_window,0,716,success,step_name_anchor,308,1083,ubuntu-latest,1,1,Build and test,Run instrument tests,308,308,2025-12-08T13:37:37Z,2025-12-08T13:42:45Z,0.284395,Build and test,2025-12-08T13:25:43Z,job_started_at,714,exact,connectbot/connectbot,20029685769,1,Community,Community,Community,675,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20014689225,2026,1,83e82140fb21b1eed7c188a085a17cf1ddb5b040,2025-12-08T02:25:05Z,2025-12-08T02:25:05Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20014689225,2026-03-26T20:35:18.213943+00:00,0,752,success,step_name_anchor,,1152,ubuntu-latest,1,1,Build and test,Run instrument tests,333,333,2025-12-08T02:37:37Z,2025-12-08T02:43:10Z,0.289062,Build and test,2025-12-08T02:25:07Z,job_started_at,750,exact,2025-12-08T02:25:07Z,2025-12-08T02:44:19Z,1152,jobs_window,0,752,success,step_name_anchor,333,1152,ubuntu-latest,1,1,Build and test,Run instrument tests,333,333,2025-12-08T02:37:37Z,2025-12-08T02:43:10Z,0.289062,Build and test,2025-12-08T02:25:07Z,job_started_at,750,exact,connectbot/connectbot,20014689225,1,Community,Community,Community,705,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20012035684,2023,1,ef7fe7957dde4d4751756155c396909253ed1dc8,2025-12-07T23:28:43Z,2025-12-07T23:28:43Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20012035684,2026-03-26T20:35:18.682232+00:00,0,731,success,step_name_anchor,,1110,ubuntu-latest,1,1,Build and test,Run instrument tests,325,325,2025-12-07T23:40:54Z,2025-12-07T23:46:19Z,0.292793,Build and test,2025-12-07T23:28:47Z,job_started_at,727,exact,2025-12-07T23:28:47Z,2025-12-07T23:47:17Z,1110,jobs_window,0,731,success,step_name_anchor,325,1110,ubuntu-latest,1,1,Build and test,Run instrument tests,325,325,2025-12-07T23:40:54Z,2025-12-07T23:46:19Z,0.292793,Build and test,2025-12-07T23:28:47Z,job_started_at,727,exact,connectbot/connectbot,20012035684,1,Community,Community,Community,693,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20000638396,2019,1,19d4798e715475ba8e8df254060f2aa52107841e,2025-12-07T07:05:51Z,2025-12-07T07:05:51Z,completed,success,schedule,main,https://github.com/connectbot/connectbot/actions/runs/20000638396,2026-03-26T20:35:18.999540+00:00,0,165,success,step_name_anchor,,474,ubuntu-latest,1,1,Build and test,Run instrument tests,309,309,2025-12-07T07:08:36Z,2025-12-07T07:13:45Z,0.651899,Build and test,2025-12-07T07:05:54Z,job_started_at,162,exact,2025-12-07T07:05:54Z,2025-12-07T07:13:48Z,474,jobs_window,0,165,success,step_name_anchor,309,474,ubuntu-latest,1,1,Build and test,Run instrument tests,309,309,2025-12-07T07:08:36Z,2025-12-07T07:13:45Z,0.651899,Build and test,2025-12-07T07:05:54Z,job_started_at,162,exact,connectbot/connectbot,20000638396,1,Community,Community,Community,113,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,19969643643,2012,1,a5aeba9ab5ff3076b7d37cfe179741183edad907,2025-12-05T16:43:51Z,2025-12-05T16:43:51Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/19969643643,2026-03-26T20:35:19.904209+00:00,0,734,success,step_name_anchor,,1136,ubuntu-latest,1,1,Build and test,Run instrument tests,323,323,2025-12-05T16:56:05Z,2025-12-05T17:01:28Z,0.284331,Build and test,2025-12-05T16:43:54Z,job_started_at,731,exact,2025-12-05T16:43:54Z,2025-12-05T17:02:50Z,1136,jobs_window,0,734,success,step_name_anchor,323,1136,ubuntu-latest,1,1,Build and test,Run instrument tests,323,323,2025-12-05T16:56:05Z,2025-12-05T17:01:28Z,0.284331,Build and test,2025-12-05T16:43:54Z,job_started_at,731,exact,connectbot/connectbot,19969643643,1,Community,Community,Community,689,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,19956555278,2009,1,ac5ff550de2a902c3d9069c3add3bada530615b6,2025-12-05T07:59:45Z,2025-12-05T07:59:45Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/19956555278,2026-03-26T20:35:20.883818+00:00,0,897,success,step_name_anchor,,1322,ubuntu-latest,1,1,Build and test,Run instrument tests,360,360,2025-12-05T08:14:42Z,2025-12-05T08:20:42Z,0.272315,Build and test,2025-12-05T07:59:47Z,job_started_at,895,exact,2025-12-05T07:59:47Z,2025-12-05T08:21:49Z,1322,jobs_window,0,897,success,step_name_anchor,360,1322,ubuntu-latest,1,1,Build and test,Run instrument tests,360,360,2025-12-05T08:14:42Z,2025-12-05T08:20:42Z,0.272315,Build and test,2025-12-05T07:59:47Z,job_started_at,895,exact,connectbot/connectbot,19956555278,1,Community,Community,Community,832,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,19956553353,2008,1,2152ee023fa9a166e90242dfa86c8198e24bf65e,2025-12-05T07:59:38Z,2025-12-05T07:59:38Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/19956553353,2026-03-26T20:35:21.221863+00:00,0,872,success,step_name_anchor,,1291,ubuntu-latest,1,1,Build and test,Run instrument tests,345,345,2025-12-05T08:14:10Z,2025-12-05T08:19:55Z,0.267235,Build and test,2025-12-05T07:59:40Z,job_started_at,870,exact,2025-12-05T07:59:40Z,2025-12-05T08:21:11Z,1291,jobs_window,0,872,success,step_name_anchor,345,1291,ubuntu-latest,1,1,Build and test,Run instrument tests,345,345,2025-12-05T08:14:10Z,2025-12-05T08:19:55Z,0.267235,Build and test,2025-12-05T07:59:40Z,job_started_at,870,exact,connectbot/connectbot,19956553353,1,Community,Community,Community,769,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,19956550691,2007,1,62c3a341fc9956879334d600f3441726c3989d46,2025-12-05T07:59:30Z,2025-12-05T07:59:30Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/19956550691,2026-03-26T20:35:21.578037+00:00,0,873,success,step_name_anchor,,1281,ubuntu-latest,1,1,Build and test,Run instrument tests,338,338,2025-12-05T08:14:03Z,2025-12-05T08:19:41Z,0.263856,Build and test,2025-12-05T07:59:33Z,job_started_at,870,exact,2025-12-05T07:59:33Z,2025-12-05T08:20:54Z,1281,jobs_window,0,873,success,step_name_anchor,338,1281,ubuntu-latest,1,1,Build and test,Run instrument tests,338,338,2025-12-05T08:14:03Z,2025-12-05T08:19:41Z,0.263856,Build and test,2025-12-05T07:59:33Z,job_started_at,870,exact,connectbot/connectbot,19956550691,1,Community,Community,Community,817,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,19956549454,2006,1,dc06cb18bb75500aeb669f2e07bf68b6c4cd4cb3,2025-12-05T07:59:26Z,2025-12-05T07:59:26Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/19956549454,2026-03-26T20:35:21.971664+00:00,0,829,success,step_name_anchor,,1350,ubuntu-latest,1,1,Build and test,Run instrument tests,442,442,2025-12-05T08:13:15Z,2025-12-05T08:20:37Z,0.327407,Build and test,2025-12-05T07:59:28Z,job_started_at,827,exact,2025-12-05T07:59:28Z,2025-12-05T08:21:58Z,1350,jobs_window,0,829,success,step_name_anchor,442,1350,ubuntu-latest,1,1,Build and test,Run instrument tests,442,442,2025-12-05T08:13:15Z,2025-12-05T08:20:37Z,0.327407,Build and test,2025-12-05T07:59:28Z,job_started_at,827,exact,connectbot/connectbot,19956549454,1,Community,Community,Community,769,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,19956539670,2005,1,0e62a871f53bc805f4a9699cd93fd28e038e8d1d,2025-12-05T07:58:55Z,2025-12-05T07:58:55Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/19956539670,2026-03-26T20:35:22.384596+00:00,0,812,success,step_name_anchor,,1232,ubuntu-latest,1,1,Build and test,Run instrument tests,353,353,2025-12-05T08:12:27Z,2025-12-05T08:18:20Z,0.286526,Build and test,2025-12-05T07:59:00Z,job_started_at,807,exact,2025-12-05T07:59:00Z,2025-12-05T08:19:32Z,1232,jobs_window,0,812,success,step_name_anchor,353,1232,ubuntu-latest,1,1,Build and test,Run instrument tests,353,353,2025-12-05T08:12:27Z,2025-12-05T08:18:20Z,0.286526,Build and test,2025-12-05T07:59:00Z,job_started_at,807,exact,connectbot/connectbot,19956539670,1,Community,Community,Community,752,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,19956536909,2004,1,e41c87d88a5b7afbe3a867b17fc5a8864d3cebf1,2025-12-05T07:58:46Z,2025-12-05T07:58:46Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/19956536909,2026-03-26T20:35:22.808491+00:00,0,728,success,step_name_anchor,,1109,ubuntu-latest,1,1,Build and test,Run instrument tests,305,305,2025-12-05T08:10:54Z,2025-12-05T08:15:59Z,0.275023,Build and test,2025-12-05T07:58:49Z,job_started_at,725,exact,2025-12-05T07:58:49Z,2025-12-05T08:17:18Z,1109,jobs_window,0,728,success,step_name_anchor,305,1109,ubuntu-latest,1,1,Build and test,Run instrument tests,305,305,2025-12-05T08:10:54Z,2025-12-05T08:15:59Z,0.275023,Build and test,2025-12-05T07:58:49Z,job_started_at,725,exact,connectbot/connectbot,19956536909,1,Community,Community,Community,689,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,19956532069,2003,1,b92cb93a83e369f84f0d1eac28fdf00b939bfa52,2025-12-05T07:58:29Z,2025-12-05T07:58:29Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/19956532069,2026-03-26T20:35:23.228498+00:00,0,710,success,step_name_anchor,,1096,ubuntu-latest,1,1,Build and test,Run instrument tests,317,317,2025-12-05T08:10:19Z,2025-12-05T08:15:36Z,0.289234,Build and test,2025-12-05T07:58:33Z,job_started_at,706,exact,2025-12-05T07:58:33Z,2025-12-05T08:16:49Z,1096,jobs_window,0,710,success,step_name_anchor,317,1096,ubuntu-latest,1,1,Build and test,Run instrument tests,317,317,2025-12-05T08:10:19Z,2025-12-05T08:15:36Z,0.289234,Build and test,2025-12-05T07:58:33Z,job_started_at,706,exact,connectbot/connectbot,19956532069,1,Community,Community,Community,667,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,19942956531,2001,1,6ee3d69c4e36f4ed4609759a04b4147de6359083,2025-12-04T20:29:24Z,2025-12-04T20:29:24Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/19942956531,2026-03-26T20:35:23.658098+00:00,0,755,success,step_name_anchor,,1155,ubuntu-latest,1,1,Build and test,Run instrument tests,315,315,2025-12-04T20:41:59Z,2025-12-04T20:47:14Z,0.272727,Build and test,2025-12-04T20:29:27Z,job_started_at,752,exact,2025-12-04T20:29:27Z,2025-12-04T20:48:42Z,1155,jobs_window,0,755,success,step_name_anchor,315,1155,ubuntu-latest,1,1,Build and test,Run instrument tests,315,315,2025-12-04T20:41:59Z,2025-12-04T20:47:14Z,0.272727,Build and test,2025-12-04T20:29:27Z,job_started_at,752,exact,connectbot/connectbot,19942956531,1,Community,Community,Community,685,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,19937544897,1993,1,a3ec3fbe25f27b67d546b388b16ebbfbc4ec9abb,2025-12-04T17:13:47Z,2025-12-04T17:13:47Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/19937544897,2026-03-26T20:35:23.992184+00:00,0,680,success,step_name_anchor,,1081,ubuntu-latest,1,1,Build and test,Run instrument tests,339,339,2025-12-04T17:25:07Z,2025-12-04T17:30:46Z,0.313599,Build and test,2025-12-04T17:13:50Z,job_started_at,677,exact,2025-12-04T17:13:50Z,2025-12-04T17:31:51Z,1081,jobs_window,0,680,success,step_name_anchor,339,1081,ubuntu-latest,1,1,Build and test,Run instrument tests,339,339,2025-12-04T17:25:07Z,2025-12-04T17:30:46Z,0.313599,Build and test,2025-12-04T17:13:50Z,job_started_at,677,exact,connectbot/connectbot,19937544897,1,Community,Community,Community,659,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,19920925655,1990,1,f68b8af70497486d2ad0469be994d7c3853aaa22,2025-12-04T07:19:27Z,2025-12-04T07:19:27Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/19920925655,2026-03-26T20:35:24.732679+00:00,0,865,success,step_name_anchor,,1345,ubuntu-latest,1,1,Build and test,Run instrument tests,406,406,2025-12-04T07:33:52Z,2025-12-04T07:40:38Z,0.301859,Build and test,2025-12-04T07:19:31Z,job_started_at,861,exact,2025-12-04T07:19:31Z,2025-12-04T07:41:56Z,1345,jobs_window,0,865,success,step_name_anchor,406,1345,ubuntu-latest,1,1,Build and test,Run instrument tests,406,406,2025-12-04T07:33:52Z,2025-12-04T07:40:38Z,0.301859,Build and test,2025-12-04T07:19:31Z,job_started_at,861,exact,connectbot/connectbot,19920925655,1,Community,Community,Community,820,,,
