full_name,workflow_path,workflow_ref,run_id,run_attempt,status,run_conclusion,event,trigger,target_style,inferred_styles_all,layer2_measurement_mode,layer2_measurement_quality,run_boundary_start_at,run_boundary_end_at,matched_invocation_step_name,matched_invocation_job_name,matched_invocation_source,matched_invocation_step_started_at,matched_invocation_step_completed_at,matched_invocation_job_ordinal_in_run,matched_invocation_step_ordinal_in_job,invocation_execution_end_step_name,invocation_execution_end_job_name,invocation_execution_end_source,invocation_execution_end_step_started_at,invocation_execution_end_step_completed_at,invocation_execution_end_job_ordinal_in_run,invocation_execution_end_step_ordinal_in_job,invocation_execution_window_started_at,invocation_execution_window_ended_at,pre_invocation_seconds,invocation_execution_window_seconds,post_invocation_seconds,setup_sum_seconds,provision_sum_seconds,test_sum_seconds,artifact_report_sum_seconds,cleanup_teardown_sum_seconds,other_sum_seconds,execution_related_sum_seconds,non_execution_overhead_sum_seconds,pre_test_overhead_sum_seconds,active_test_sum_seconds,post_test_overhead_sum_seconds,setup_step_count,provision_step_count,test_step_count,artifact_report_step_count,cleanup_teardown_step_count,other_step_count,execution_related_step_count,non_execution_overhead_step_count,pre_test_overhead_step_count,active_test_step_count,post_test_overhead_step_count,invocation_candidate_count_total,stage1_anchor_candidate_count,explicit_instru_candidate_count,custom_supported_candidate_count,distinct_invocation_candidate_step_name_count,distinct_invocation_candidate_job_count,invocation_candidate_step_names,invocation_candidate_job_names,selected_invocation_priority_source,execution_window_candidate_count,execution_window_distinct_job_count,execution_window_candidate_job_names,cross_job_execution_window_flag,style_distinct_job_count,style_distinct_job_base_name_count,style_matrix_like_job_count,style_matrix_expanded_flag,style_parallel_same_style_flag,style_max_parallel_jobs,style_repeated_same_style_flag,style_invocation_candidate_step_count_proxy,style_distinct_invocation_step_name_count_proxy,style_invocation_candidate_step_names_proxy,style_same_style_complexity_class,stage3_extracted_at_utc
connectbot/connectbot,.github/workflows/ci.yml,2b07b0007fee416a52ab6d37f99448e71ca26aca,20171836339,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-12T15:39:51Z,2025-12-12T16:04:55Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-12T15:55:39Z,2025-12-12T16:02:59Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-12T15:55:39Z,2025-12-12T16:02:59Z,1,10,2025-12-12T15:55:39Z,2025-12-12T16:02:59Z,948,440,116,28,0,496,9,0,952,496,989,944,443,98,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:51.380732+00:00
connectbot/connectbot,.github/workflows/ci.yml,b5011167825a085c17aa1bfd54a4a3a4a98640d0,20159815126,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-12T07:39:24Z,2025-12-12T08:03:20Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-12T07:55:23Z,2025-12-12T08:01:15Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-12T07:55:23Z,2025-12-12T08:01:15Z,1,10,2025-12-12T07:55:23Z,2025-12-12T08:01:15Z,959,352,125,29,0,396,7,0,987,396,1023,956,353,110,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:51.380732+00:00
connectbot/connectbot,.github/workflows/ci.yml,5b87db2e5c80ceb7a4d60237d4145f6c433616a4,20159261303,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-12T07:12:24Z,2025-12-12T07:37:03Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-12T07:29:14Z,2025-12-12T07:35:16Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-12T07:29:14Z,2025-12-12T07:35:16Z,1,10,2025-12-12T07:29:14Z,2025-12-12T07:35:16Z,1010,362,107,84,0,402,7,0,971,402,1062,1007,365,92,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:51.380732+00:00
connectbot/connectbot,.github/workflows/ci.yml,d1b4d2653bf55c9727c8318dda5a26005dadf6bc,20155604004,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-12T03:47:50Z,2025-12-12T04:13:17Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-12T04:04:19Z,2025-12-12T04:11:30Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-12T04:04:19Z,2025-12-12T04:11:30Z,1,10,2025-12-12T04:04:19Z,2025-12-12T04:11:30Z,989,431,107,74,0,483,19,0,936,483,1029,986,432,94,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:59.224760+00:00
connectbot/connectbot,.github/workflows/ci.yml,322d08d90d4142020d1b64aa753f6d983d1868f1,20151119527,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-11T23:44:56Z,2025-12-12T00:12:21Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-12T00:02:46Z,2025-12-12T00:10:26Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-12T00:02:46Z,2025-12-12T00:10:26Z,1,10,2025-12-12T00:02:46Z,2025-12-12T00:10:26Z,1070,460,115,25,0,526,5,0,1075,526,1105,1066,462,103,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:59.224760+00:00
connectbot/connectbot,.github/workflows/ci.yml,a4d004255043bf15c24f405502f76d3397ba7b6b,20139269791,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-11T16:00:14Z,2025-12-11T16:21:43Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-11T16:14:08Z,2025-12-11T16:20:08Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-11T16:14:08Z,2025-12-11T16:20:08Z,1,10,2025-12-11T16:14:08Z,2025-12-11T16:20:08Z,834,360,95,30,0,419,7,0,815,419,852,830,361,80,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:59.224760+00:00
connectbot/connectbot,.github/workflows/ci.yml,1104fa65951082129f7064f33fb15cfa9ba37f7c,20125953653,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-11T07:55:32Z,2025-12-11T08:16:27Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-11T08:09:05Z,2025-12-11T08:14:55Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-11T08:09:05Z,2025-12-11T08:14:55Z,1,10,2025-12-11T08:09:05Z,2025-12-11T08:14:55Z,813,350,92,28,0,391,7,0,810,391,845,809,351,76,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:59.224760+00:00
connectbot/connectbot,.github/workflows/ci.yml,f3c4bdc929f82b881b24d3b597c5b3d06082a72c,20124369028,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-11T06:39:58Z,2025-12-11T07:01:38Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-11T06:53:33Z,2025-12-11T07:00:17Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-11T06:53:33Z,2025-12-11T07:00:17Z,1,10,2025-12-11T06:53:33Z,2025-12-11T07:00:17Z,815,404,81,28,0,459,5,0,793,459,826,812,405,68,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:59.224760+00:00
connectbot/connectbot,.github/workflows/ci.yml,fab2c2d75a0f142e2459dabf037adebed41c7739,20124250576,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-11T06:33:45Z,2025-12-11T06:56:20Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-11T06:47:41Z,2025-12-11T06:54:47Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-11T06:47:41Z,2025-12-11T06:54:47Z,1,10,2025-12-11T06:47:41Z,2025-12-11T06:54:47Z,836,426,93,30,0,468,7,0,832,468,869,832,427,78,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:59.224760+00:00
connectbot/connectbot,.github/workflows/ci.yml,4b31b0f70f2ac1afa9c290e05954aa8d1c4c8fe6,20123391993,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-11T05:49:17Z,2025-12-11T06:12:19Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-11T06:02:40Z,2025-12-11T06:10:43Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-11T06:02:40Z,2025-12-11T06:10:43Z,1,10,2025-12-11T06:02:40Z,2025-12-11T06:10:43Z,803,483,96,29,0,522,6,0,812,522,847,800,484,85,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:59.224760+00:00
connectbot/connectbot,.github/workflows/ci.yml,b80f4514dc78b7f8342b73dc7aebb05232053721,20090809465,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-10T07:29:09Z,2025-12-10T07:57:01Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-10T07:46:06Z,2025-12-10T07:55:16Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-10T07:46:06Z,2025-12-10T07:55:16Z,1,10,2025-12-10T07:46:06Z,2025-12-10T07:55:16Z,1017,550,105,28,0,590,8,0,1031,590,1067,1014,551,92,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:59.224760+00:00
connectbot/connectbot,.github/workflows/ci.yml,df10b8818e394382ac29d59bcede6661c91963d7,20090753948,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-10T07:26:37Z,2025-12-10T07:53:34Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-10T07:43:02Z,2025-12-10T07:51:56Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-10T07:43:02Z,2025-12-10T07:51:56Z,1,10,2025-12-10T07:43:02Z,2025-12-10T07:51:56Z,985,534,98,28,0,576,6,0,992,576,1026,982,536,84,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:59.224760+00:00
connectbot/connectbot,.github/workflows/ci.yml,84935857ac67fce36c9136ccc691ac1ff93851a9,20090593472,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-10T07:19:27Z,2025-12-10T07:47:52Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-10T07:36:21Z,2025-12-10T07:46:01Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-10T07:36:21Z,2025-12-10T07:46:01Z,1,10,2025-12-10T07:36:21Z,2025-12-10T07:46:01Z,1014,580,111,29,0,621,6,0,1033,621,1068,1010,581,98,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:59.224760+00:00
connectbot/connectbot,.github/workflows/ci.yml,7b7b03cb1f3c82e1fac9021e955b4c1380894b36,20090345347,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-10T07:08:27Z,2025-12-10T07:15:52Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-10T07:11:08Z,2025-12-10T07:15:47Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-10T07:11:08Z,2025-12-10T07:15:47Z,1,10,2025-12-10T07:11:08Z,2025-12-10T07:15:47Z,161,279,5,28,0,319,0,0,92,319,120,158,281,0,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:49:08.791600+00:00
connectbot/connectbot,.github/workflows/ci.yml,7b7b03cb1f3c82e1fac9021e955b4c1380894b36,20055419798,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-09T07:26:14Z,2025-12-09T07:50:50Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-09T07:42:54Z,2025-12-09T07:49:22Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-09T07:42:54Z,2025-12-09T07:49:22Z,1,10,2025-12-09T07:42:54Z,2025-12-09T07:49:22Z,1000,388,88,30,0,438,6,0,986,438,1022,996,389,75,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:49:08.791600+00:00
connectbot/connectbot,.github/workflows/ci.yml,62dc63aaec558d7a27b7468c3a440c61f736fb8a,20052362779,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-09T04:52:11Z,2025-12-09T05:11:22Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-09T05:04:29Z,2025-12-09T05:09:45Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-09T05:04:29Z,2025-12-09T05:09:45Z,1,10,2025-12-09T05:04:29Z,2025-12-09T05:09:45Z,738,316,97,27,0,384,8,0,715,384,750,735,319,80,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:49:08.791600+00:00
connectbot/connectbot,.github/workflows/ci.yml,35196a4e73138b376dbf752f6693d779adb8d0dc,20051203559,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-09T03:46:40Z,2025-12-09T04:05:24Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-09T03:59:00Z,2025-12-09T04:04:29Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-09T03:59:00Z,2025-12-09T04:04:29Z,1,10,2025-12-09T03:59:00Z,2025-12-09T04:04:29Z,740,329,55,36,0,365,4,0,704,365,744,736,330,43,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:49:08.791600+00:00
connectbot/connectbot,.github/workflows/ci.yml,a81349b33cbce18c47cb7ca8060e1a4f7e0a76e1,20046491607,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-08T23:36:37Z,2025-12-08T23:56:27Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-08T23:49:50Z,2025-12-08T23:55:27Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-08T23:49:50Z,2025-12-08T23:55:27Z,1,10,2025-12-08T23:49:50Z,2025-12-08T23:55:27Z,793,337,60,48,0,422,5,0,702,422,755,790,339,48,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:49:08.791600+00:00
connectbot/connectbot,.github/workflows/ci.yml,54f866581e53d08dd62d9d1b44a2e37d5ff1a30a,20046485645,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-08T23:36:21Z,2025-12-08T23:55:45Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-08T23:49:09Z,2025-12-08T23:54:40Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-08T23:49:09Z,2025-12-08T23:54:40Z,1,10,2025-12-08T23:49:09Z,2025-12-08T23:54:40Z,768,331,65,55,0,377,8,0,711,377,774,765,332,54,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:49:08.791600+00:00
connectbot/connectbot,.github/workflows/ci.yml,681e314a9e4d6e329001fd02478819698d1e5228,20046483639,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-08T23:36:15Z,2025-12-08T23:55:53Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-08T23:49:16Z,2025-12-08T23:54:48Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-08T23:49:16Z,2025-12-08T23:54:48Z,1,10,2025-12-08T23:49:16Z,2025-12-08T23:54:48Z,781,332,65,51,0,380,7,0,723,380,781,777,333,51,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:49:08.791600+00:00
connectbot/connectbot,.github/workflows/ci.yml,0583cd38a0029bb8d07458924b1c128a2a8f78c8,20039877985,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-08T19:15:31Z,2025-12-08T19:34:57Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-08T19:28:19Z,2025-12-08T19:33:46Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-08T19:28:19Z,2025-12-08T19:33:46Z,1,10,2025-12-08T19:28:19Z,2025-12-08T19:33:46Z,768,327,71,37,0,380,8,0,725,380,770,765,330,55,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:49:08.791600+00:00
connectbot/connectbot,.github/workflows/ci.yml,f0268e4fd3c59f73eb9a1b5cc81653929149556b,20035376311,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-08T16:34:11Z,2025-12-08T16:52:29Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-08T16:45:47Z,2025-12-08T16:51:08Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-08T16:45:47Z,2025-12-08T16:51:08Z,1,10,2025-12-08T16:45:47Z,2025-12-08T16:51:08Z,696,321,81,25,0,356,6,0,680,356,711,693,322,52,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:49:08.791600+00:00
connectbot/connectbot,.github/workflows/ci.yml,325bf731f064d29130aa12eefb72ad894a797c9b,20031000115,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-08T14:11:11Z,2025-12-08T14:34:08Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-08T14:25:36Z,2025-12-08T14:32:26Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-08T14:25:36Z,2025-12-08T14:32:26Z,1,10,2025-12-08T14:25:36Z,2025-12-08T14:32:26Z,865,410,102,25,0,452,8,0,863,452,896,862,411,75,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:49:08.791600+00:00
